,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
9735,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9736,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9737,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9738,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9739,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9740,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9741,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9742,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9743,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9744,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9745,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9746,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9747,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9748,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9749,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9750,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9751,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9752,13105019,SIN NOMBRE,METROPOLITANA,EL BOSQUE,84.26
9753,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9754,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9755,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9756,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9757,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9758,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9759,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9760,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9761,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9762,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9763,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9764,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9765,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9766,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9767,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9768,13105020,ANNE SULLIVAN,METROPOLITANA,EL BOSQUE,74.81
9769,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9770,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9771,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9772,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9773,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9774,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9775,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9776,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9777,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9778,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9779,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9780,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9781,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9782,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9783,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9784,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9785,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9786,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9787,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9788,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9789,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9790,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9791,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9792,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9793,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9794,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9795,13105021,JUAN GOMEZ MILLA,METROPOLITANA,EL BOSQUE,85.06
9796,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9797,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9798,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9799,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9800,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9801,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9802,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9803,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9804,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9805,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9806,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9807,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9808,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9809,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9810,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9811,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9812,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9813,13106017,AVELUZ,METROPOLITANA,ESTACION CENTRAL,78.9
9814,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9815,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9816,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9817,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9818,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9819,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9820,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9821,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9822,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9823,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9824,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9825,13106018,VILLA FRANCIA,METROPOLITANA,ESTACION CENTRAL,75.5
9826,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9827,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9828,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9829,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9830,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9831,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9832,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9833,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9834,13106019,LAS LUCIERNAGAS,METROPOLITANA,ESTACION CENTRAL,79.1
9835,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9836,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9837,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9838,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9839,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9840,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9841,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9842,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9843,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9844,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9845,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9846,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9847,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9848,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9849,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9850,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9851,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9852,13106021,DUENDES Y ESTRELLITAS,METROPOLITANA,ESTACION CENTRAL,81.8
9853,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9854,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9855,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9856,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9857,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9858,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9859,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9860,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9861,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9862,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9863,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9864,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9865,13106022,ARTEMISA,METROPOLITANA,ESTACION CENTRAL,90.6
9866,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9867,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9868,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9869,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9870,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9871,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9872,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9873,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9874,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9875,13106023,KIMELU,METROPOLITANA,ESTACION CENTRAL,86.6
9876,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9877,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9878,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9879,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9880,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9881,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9882,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9883,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9884,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9885,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9886,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9887,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9888,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9889,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9890,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9891,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9892,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9893,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9894,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9895,13106024,MIS PRIMERAS HUELLAS,METROPOLITANA,ESTACION CENTRAL,85.3
9896,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9897,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9898,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9899,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9900,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9901,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9902,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9903,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9904,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9905,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9906,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9907,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9908,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9909,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9910,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9911,13106025,HUILLINCO,METROPOLITANA,ESTACION CENTRAL,87.8
9912,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9913,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9914,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9915,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9916,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9917,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9918,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9919,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9920,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9921,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9922,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9923,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9924,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9925,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9926,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9927,13106026,ESTACION ALEGRIA,METROPOLITANA,ESTACION CENTRAL,84.1
9928,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9929,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9930,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9931,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9932,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9933,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9934,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9935,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9936,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9937,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9938,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9939,13107012,LAS PETUNIAS,METROPOLITANA,HUECHURABA,72.0
9940,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9941,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9942,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9943,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9944,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9945,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9946,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9947,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9948,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9949,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9950,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9951,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9952,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9953,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9954,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9955,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9956,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9957,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9958,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9959,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9960,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9961,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9962,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9963,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9964,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9965,13107013,RAYITO DE LUNA,METROPOLITANA,HUECHURABA,73.0
9966,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9967,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9968,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9969,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9970,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9971,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9972,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9973,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9974,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9975,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9976,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9977,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9978,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9979,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9980,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9981,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9982,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9983,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9984,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9985,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9986,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9987,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9988,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9989,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9990,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9991,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9992,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9993,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9994,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9995,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9996,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9997,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9998,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
9999,13107016,LOS LIBERTADORES,METROPOLITANA,HUECHURABA,76.9
10000,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10001,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10002,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10003,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10004,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10005,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10006,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10007,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10008,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10009,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10010,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10011,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10012,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10013,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10014,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10015,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10016,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10017,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10018,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10019,13107017,JORGE INOSTROZA,METROPOLITANA,HUECHURABA,73.5
10020,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10021,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10022,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10023,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10024,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10025,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10026,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10027,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10028,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10029,13108003,ESTRELLA DE SAN JOSE,METROPOLITANA,INDEPENDENCIA,89.2811
10030,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10031,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10032,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10033,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10034,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10035,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10036,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10037,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10038,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10039,13108005,MARIA VICTORIA,METROPOLITANA,INDEPENDENCIA,74.4751
10040,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10041,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10042,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10043,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10044,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10045,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10046,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10047,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10048,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10049,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10050,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10051,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10052,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10053,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10054,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10055,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10056,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10057,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10058,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10059,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
10060,13108006,PRESIDENTE BALMACEDA,METROPOLITANA,INDEPENDENCIA,76.8236
