,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
7966,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7967,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7968,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7969,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7970,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7971,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7972,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7973,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7974,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7975,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,81.99786324786325
7976,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7977,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7978,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7979,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7980,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7981,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7982,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7983,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7984,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7985,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7986,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,79.11965811965813
7987,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7988,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7989,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7990,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7991,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7992,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7993,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7994,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7995,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7996,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7997,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7998,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
7999,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,75.98717948717949
8000,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,75.94444444444444
8001,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,75.94444444444444
8002,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,75.94444444444444
8003,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,75.94444444444444
8004,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,75.94444444444444
8005,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,75.94444444444444
8006,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,75.94444444444444
8007,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8008,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8009,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8010,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8011,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8012,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8013,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8014,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8015,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,83.10185185185186
8016,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.49444444444445
8017,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.49444444444445
8018,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.49444444444445
8019,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.49444444444445
8020,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.49444444444445
8021,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.49444444444445
8022,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.49444444444445
8023,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8024,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8025,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8026,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8027,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8028,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8029,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8030,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8031,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8032,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8033,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8034,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8035,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8036,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,85.27564102564102
8037,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8038,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8039,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8040,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8041,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8042,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8043,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8044,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8045,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8046,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8047,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8048,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8049,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.11111111111111
8050,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,88.13888888888889
8051,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,88.13888888888889
8052,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,88.13888888888889
8053,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,88.13888888888889
8054,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8055,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8056,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8057,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8058,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8059,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8060,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8061,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8062,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8063,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8064,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8065,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8066,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8067,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8068,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8069,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8070,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,62.45405982905983
8071,9202002,GOTITAS DE TERNURA,LA ARAUCANIA,COLLIPULLI,48.68888888888889
8072,9202002,GOTITAS DE TERNURA,LA ARAUCANIA,COLLIPULLI,48.68888888888889
8073,9202002,GOTITAS DE TERNURA,LA ARAUCANIA,COLLIPULLI,48.68888888888889
8074,9202002,GOTITAS DE TERNURA,LA ARAUCANIA,COLLIPULLI,48.68888888888889
8075,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,66.89814814814814
8076,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,66.89814814814814
8077,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,66.89814814814814
8078,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,66.89814814814814
8079,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,66.89814814814814
8080,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8081,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8082,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8083,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8084,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8085,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8086,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8087,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8088,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8089,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8090,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8091,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8092,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8093,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8094,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8095,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,72.57799145299144
8096,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8097,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8098,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8099,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8100,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8101,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8102,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8103,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8104,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,80.57905982905986
8105,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8106,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8107,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8108,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8109,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8110,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8111,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8112,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8113,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,72.89957264957265
8114,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,52.91880341880343
8115,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,52.91880341880343
8116,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,52.91880341880343
8117,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,52.91880341880343
8118,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,52.91880341880343
8119,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,52.91880341880343
8120,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,52.91880341880343
8121,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,52.91880341880343
8122,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,77.30128205128206
8123,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,77.30128205128206
8124,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,77.30128205128206
8125,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,77.30128205128206
8126,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,77.30128205128206
8127,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,77.30128205128206
8128,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,77.30128205128206
8129,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,77.30128205128206
8130,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,64.44753086419753
8131,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,64.44753086419753
8132,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,64.44753086419753
8133,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,64.44753086419753
8134,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,64.44753086419753
8135,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,64.44753086419753
8136,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8137,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8138,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8139,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8140,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8141,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8142,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8143,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8144,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8145,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8146,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8147,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,82.54166666666666
8148,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8149,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8150,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8151,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8152,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8153,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8154,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8155,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8156,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8157,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.0363247863248
8158,9208013,QUILACO,LA ARAUCANIA,PUREN,78.68518518518519
8159,9208013,QUILACO,LA ARAUCANIA,PUREN,78.68518518518519
8160,9208013,QUILACO,LA ARAUCANIA,PUREN,78.68518518518519
8161,9208013,QUILACO,LA ARAUCANIA,PUREN,78.68518518518519
8162,9208013,QUILACO,LA ARAUCANIA,PUREN,78.68518518518519
8163,9208013,QUILACO,LA ARAUCANIA,PUREN,78.68518518518519
8164,9208013,QUILACO,LA ARAUCANIA,PUREN,78.68518518518519
8165,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,66.25925925925925
8166,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,66.25925925925925
8167,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,66.25925925925925
8168,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,66.25925925925925
8169,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,66.25925925925925
8170,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,66.25925925925925
8171,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,66.25925925925925
8172,9208016,URRUTIA,LA ARAUCANIA,PUREN,81.46666666666667
8173,9208016,URRUTIA,LA ARAUCANIA,PUREN,81.46666666666667
8174,9208016,URRUTIA,LA ARAUCANIA,PUREN,81.46666666666667
8175,9208016,URRUTIA,LA ARAUCANIA,PUREN,81.46666666666667
8176,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.50213675213675
8177,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.50213675213675
8178,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.50213675213675
8179,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.50213675213675
8180,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.50213675213675
8181,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.50213675213675
8182,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.50213675213675
8183,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.50213675213675
8184,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8185,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8186,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8187,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8188,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8189,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8190,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8191,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8192,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8193,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8194,9209004,TESORITO,LA ARAUCANIA,RENAICO,82.21581196581195
8195,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8196,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8197,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8198,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8199,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8200,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8201,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8202,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8203,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8204,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,84.47863247863245
8205,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,83.82986111111111
8206,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,83.82986111111111
8207,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,83.82986111111111
8208,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,83.82986111111111
8209,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,83.82986111111111
8210,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,83.82986111111111
8211,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,83.82986111111111
8212,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,82.72916666666667
8213,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,82.72916666666667
8214,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,82.72916666666667
8215,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,82.72916666666667
8216,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,82.72916666666667
8217,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8218,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8219,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8220,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8221,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8222,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8223,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8224,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8225,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8226,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,79.19551282051283
8227,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.98055555555557
8228,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.98055555555557
8229,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.98055555555557
8230,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.98055555555557
8231,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.98055555555557
8232,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.98055555555557
8233,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.98055555555557
8234,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.98055555555557
8235,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8236,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8237,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8238,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8239,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8240,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8241,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8242,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8243,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8244,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,80.72863247863248
8245,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8246,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8247,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8248,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8249,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8250,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8251,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8252,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8253,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8254,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,70.12606837606837
8255,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8256,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8257,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8258,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8259,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8260,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8261,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8262,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8263,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8264,9210011,AYUN,LA ARAUCANIA,TRAIGUEN,79.87606837606837
8265,9211007,GOTITA DE AMOR,LA ARAUCANIA,VICTORIA,52.516666666666666
8266,9211007,GOTITA DE AMOR,LA ARAUCANIA,VICTORIA,52.516666666666666
8267,9211007,GOTITA DE AMOR,LA ARAUCANIA,VICTORIA,52.516666666666666
8268,9211007,GOTITA DE AMOR,LA ARAUCANIA,VICTORIA,52.516666666666666
8269,9211007,GOTITA DE AMOR,LA ARAUCANIA,VICTORIA,52.516666666666666
8270,9211007,GOTITA DE AMOR,LA ARAUCANIA,VICTORIA,52.516666666666666
8271,9211008,ANGELITOS DE AMOR,LA ARAUCANIA,VICTORIA,61.77777777777778
8272,9211008,ANGELITOS DE AMOR,LA ARAUCANIA,VICTORIA,61.77777777777778
8273,9211008,ANGELITOS DE AMOR,LA ARAUCANIA,VICTORIA,61.77777777777778
8274,9211008,ANGELITOS DE AMOR,LA ARAUCANIA,VICTORIA,61.77777777777778
8275,9211008,ANGELITOS DE AMOR,LA ARAUCANIA,VICTORIA,61.77777777777778
8276,9211008,ANGELITOS DE AMOR,LA ARAUCANIA,VICTORIA,61.77777777777778
8277,9211009,ABEJITAS FELICES,LA ARAUCANIA,VICTORIA,49.35069444444444
8278,9211009,ABEJITAS FELICES,LA ARAUCANIA,VICTORIA,49.35069444444444
