,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
8238,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,85.0
8239,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8240,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8241,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8242,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8243,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8244,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8245,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8246,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8247,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8248,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8249,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8250,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,83.7
8251,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8252,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8253,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8254,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8255,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8256,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8257,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8258,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8259,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8260,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8261,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8262,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8263,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8264,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,64.5
8265,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,85.9
8266,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,85.9
8267,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,85.9
8268,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,85.9
8269,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,85.9
8270,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8271,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8272,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8273,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8274,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8275,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8276,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8277,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8278,9201025,GIRASOL,LA ARAUCANIA,ANGOL,7.3
8279,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,15.7
8280,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,15.7
8281,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,15.7
8282,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,15.7
8283,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,15.7
8284,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,15.7
8285,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,15.7
8286,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,15.7
8287,9201029,ARCO IRIS,LA ARAUCANIA,ANGOL,4.4
8288,9201029,ARCO IRIS,LA ARAUCANIA,ANGOL,4.4
8289,9201029,ARCO IRIS,LA ARAUCANIA,ANGOL,4.4
8290,9201029,ARCO IRIS,LA ARAUCANIA,ANGOL,4.4
8291,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,4.9
8292,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,4.9
8293,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,4.9
8294,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,4.9
8295,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,4.9
8296,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8297,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8298,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8299,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8300,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8301,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8302,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8303,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8304,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8305,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8306,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8307,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8308,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,6.0
8309,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8310,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8311,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8312,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8313,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8314,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8315,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8316,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8317,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,7.2
8318,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8319,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8320,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8321,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8322,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8323,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8324,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8325,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8326,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,7.5
8327,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8328,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8329,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8330,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8331,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8332,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8333,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8334,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8335,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8336,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,6.5
8337,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8338,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8339,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8340,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8341,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8342,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8343,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8344,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8345,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,9.5
8346,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8347,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8348,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8349,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8350,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8351,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8352,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8353,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8354,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,1.3
8355,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8356,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8357,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8358,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8359,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8360,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8361,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8362,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8363,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,7.1
8364,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8365,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8366,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8367,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8368,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8369,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8370,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8371,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8372,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,1.7
8373,9201041,EL PARQUE,LA ARAUCANIA,ANGOL,6.0
8374,9201041,EL PARQUE,LA ARAUCANIA,ANGOL,6.0
8375,9201041,EL PARQUE,LA ARAUCANIA,ANGOL,6.0
8376,9201041,EL PARQUE,LA ARAUCANIA,ANGOL,6.0
8377,9201041,EL PARQUE,LA ARAUCANIA,ANGOL,6.0
8378,9201041,EL PARQUE,LA ARAUCANIA,ANGOL,6.0
8379,9201041,EL PARQUE,LA ARAUCANIA,ANGOL,6.0
8380,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8381,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8382,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8383,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8384,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8385,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8386,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8387,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8388,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8389,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8390,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8391,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8392,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8393,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8394,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8395,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8396,9202001,RAYITO DE SOL,LA ARAUCANIA,COLLIPULLI,81.147
8397,9202002,GOTITAS DE TERNURA,LA ARAUCANIA,COLLIPULLI,71.89
8398,9202002,GOTITAS DE TERNURA,LA ARAUCANIA,COLLIPULLI,71.89
8399,9202002,GOTITAS DE TERNURA,LA ARAUCANIA,COLLIPULLI,71.89
8400,9202002,GOTITAS DE TERNURA,LA ARAUCANIA,COLLIPULLI,71.89
8401,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,82.25
8402,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,82.25
8403,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,82.25
8404,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,82.25
8405,9202003,SEMILLITA DE ILUSION- MININCO,LA ARAUCANIA,COLLIPULLI,82.25
8406,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8407,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8408,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8409,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8410,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8411,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8412,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8413,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8414,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8415,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8416,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8417,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8418,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8419,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8420,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8421,9202005,ESTACION INFANTIL,LA ARAUCANIA,COLLIPULLI,82.19
8422,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8423,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8424,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8425,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8426,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8427,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8428,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8429,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8430,9203003,ARCOIRIS,LA ARAUCANIA,CURACAUTIN,79.0
8431,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8432,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8433,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8434,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8435,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8436,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8437,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8438,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8439,9203004,JARDIN DE LOS SUENOS,LA ARAUCANIA,CURACAUTIN,71.3
8440,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,51.2
8441,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,51.2
8442,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,51.2
8443,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,51.2
8444,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,51.2
8445,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,51.2
8446,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,51.2
8447,9203005,RAYITO DE LUNA,LA ARAUCANIA,CURACAUTIN,51.2
8448,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,73.4
8449,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,73.4
8450,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,73.4
8451,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,73.4
8452,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,73.4
8453,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,73.4
8454,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,73.4
8455,9203006,VILLA LAS FLORES,LA ARAUCANIA,CURACAUTIN,73.4
8456,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,60.8
8457,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,60.8
8458,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,60.8
8459,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,60.8
8460,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,60.8
8461,9203007,SANTA EMA,LA ARAUCANIA,CURACAUTIN,60.8
8462,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8463,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8464,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8465,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8466,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8467,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8468,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8469,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8470,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8471,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8472,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8473,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8474,9208011,RAYEN ANTU,LA ARAUCANIA,PUREN,81.1
8475,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8476,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8477,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8478,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8479,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8480,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8481,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8482,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8483,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8484,9208012,JARDIN DE LOS SUENOS,LA ARAUCANIA,PUREN,79.81
8485,9208013,QUILACO,LA ARAUCANIA,PUREN,79.94
8486,9208013,QUILACO,LA ARAUCANIA,PUREN,79.94
8487,9208013,QUILACO,LA ARAUCANIA,PUREN,79.94
8488,9208013,QUILACO,LA ARAUCANIA,PUREN,79.94
8489,9208013,QUILACO,LA ARAUCANIA,PUREN,79.94
8490,9208013,QUILACO,LA ARAUCANIA,PUREN,79.94
8491,9208013,QUILACO,LA ARAUCANIA,PUREN,79.94
8492,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,67.75
8493,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,67.75
8494,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,67.75
8495,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,67.75
8496,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,67.75
8497,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,67.75
8498,9208014,NUEVO AMANECER,LA ARAUCANIA,PUREN,67.75
8499,9208016,URRUTIA,LA ARAUCANIA,PUREN,79.98
8500,9208016,URRUTIA,LA ARAUCANIA,PUREN,79.98
8501,9208016,URRUTIA,LA ARAUCANIA,PUREN,79.98
8502,9208016,URRUTIA,LA ARAUCANIA,PUREN,79.98
8503,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8504,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8505,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8506,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8507,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8508,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8509,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8510,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8511,9208017,CAUPOLICAN,LA ARAUCANIA,PUREN,46.77
8512,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8513,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8514,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8515,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8516,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8517,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8518,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8519,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8520,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8521,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8522,9209004,TESORITO,LA ARAUCANIA,RENAICO,16.9
8523,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8524,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8525,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8526,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8527,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8528,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8529,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8530,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8531,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8532,9209005,ANGELITOS DE AMOR,LA ARAUCANIA,RENAICO,19.5
8533,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,11.1
8534,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,11.1
8535,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,11.1
8536,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,11.1
8537,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,11.1
8538,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,11.1
8539,9209006,CUNCUNA AMARILLA,LA ARAUCANIA,RENAICO,11.1
8540,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,81.2
8541,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,81.2
8542,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,81.2
8543,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,81.2
8544,9210002,LOS CANTARITOS,LA ARAUCANIA,TRAIGUEN,81.2
8545,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8546,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8547,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8548,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8549,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8550,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8551,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8552,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8553,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8554,9210007,CARRUSEL,LA ARAUCANIA,TRAIGUEN,77.9
8555,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8556,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8557,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8558,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8559,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8560,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8561,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8562,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8563,9210008,JUAN PABLO II,LA ARAUCANIA,TRAIGUEN,75.8
8564,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8565,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8566,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8567,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8568,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8569,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8570,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8571,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8572,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8573,9210009,GIRASOL,LA ARAUCANIA,TRAIGUEN,79.7
8574,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8575,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8576,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8577,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8578,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8579,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8580,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8581,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8582,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
8583,9210010,NUEVA ESPERANZA,LA ARAUCANIA,TRAIGUEN,68.2
