,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
7287,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7288,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7289,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7290,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7291,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7292,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7293,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7294,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7295,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7296,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7297,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7298,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7299,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7300,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7301,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7302,9101056,SERGIO GAJARDO,LA ARAUCANIA,TEMUCO,75.27029914529915
7303,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7304,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7305,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7306,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7307,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7308,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7309,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7310,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7311,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7312,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7313,9101058,VOLCAN LASCAR,LA ARAUCANIA,TEMUCO,81.14957264957265
7314,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7315,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7316,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7317,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7318,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7319,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7320,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7321,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7322,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7323,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7324,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7325,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7326,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7327,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7328,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7329,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7330,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7331,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7332,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7333,9101059,LOS FISICOS,LA ARAUCANIA,TEMUCO,75.9423076923077
7334,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7335,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7336,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7337,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7338,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7339,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7340,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7341,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7342,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7343,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7344,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7345,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7346,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7347,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7348,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7349,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7350,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7351,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7352,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7353,9101060,LOS SOPRANOS,LA ARAUCANIA,TEMUCO,81.00961538461539
7354,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7355,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7356,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7357,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7358,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7359,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7360,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7361,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7362,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7363,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7364,9101061,PIAMONTE,LA ARAUCANIA,TEMUCO,78.96367521367522
7365,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7366,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7367,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7368,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7369,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7370,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7371,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7372,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7373,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7374,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7375,9101062,JAVIERA CARRERA,LA ARAUCANIA,TEMUCO,77.42094017094018
7376,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7377,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7378,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7379,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7380,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7381,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7382,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7383,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7384,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7385,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7386,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7387,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7388,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7389,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7390,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7391,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7392,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7393,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7394,9101063,LOS FOLKLORISTAS,LA ARAUCANIA,TEMUCO,81.9326923076923
7395,9101069,LOS MUSICOS,LA ARAUCANIA,TEMUCO,77.70486111111111
7396,9101069,LOS MUSICOS,LA ARAUCANIA,TEMUCO,77.70486111111111
7397,9101069,LOS MUSICOS,LA ARAUCANIA,TEMUCO,77.70486111111111
7398,9101069,LOS MUSICOS,LA ARAUCANIA,TEMUCO,77.70486111111111
7399,9101069,LOS MUSICOS,LA ARAUCANIA,TEMUCO,77.70486111111111
7400,9101069,LOS MUSICOS,LA ARAUCANIA,TEMUCO,77.70486111111111
7401,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7402,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7403,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7404,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7405,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7406,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7407,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7408,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7409,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7410,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7411,9101070,LOS JARDINES,LA ARAUCANIA,TEMUCO,80.98290598290599
7412,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7413,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7414,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7415,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7416,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7417,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7418,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7419,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7420,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7421,9101071,PARQUE COSTANERA,LA ARAUCANIA,TEMUCO,73.41025641025641
7422,9101072,MANIO CHICO,LA ARAUCANIA,TEMUCO,78.04444444444444
7423,9101072,MANIO CHICO,LA ARAUCANIA,TEMUCO,78.04444444444444
7424,9101072,MANIO CHICO,LA ARAUCANIA,TEMUCO,78.04444444444444
7425,9101072,MANIO CHICO,LA ARAUCANIA,TEMUCO,78.04444444444444
7426,9101072,MANIO CHICO,LA ARAUCANIA,TEMUCO,78.04444444444444
7427,9101072,MANIO CHICO,LA ARAUCANIA,TEMUCO,78.04444444444444
7428,9101072,MANIO CHICO,LA ARAUCANIA,TEMUCO,78.04444444444444
7429,9101072,MANIO CHICO,LA ARAUCANIA,TEMUCO,78.04444444444444
7430,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7431,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7432,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7433,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7434,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7435,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7436,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7437,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7438,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7439,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7440,9101074,GABRIELA MISTRAL,LA ARAUCANIA,TEMUCO,79.42307692307692
7441,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7442,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7443,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7444,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7445,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7446,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7447,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7448,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7449,9101076,VISTA VERDE,LA ARAUCANIA,TEMUCO,78.95726495726495
7450,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7451,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7452,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7453,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7454,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7455,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7456,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7457,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7458,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7459,9101077,QUINTO CENTENARIO,LA ARAUCANIA,TEMUCO,77.31410256410255
7460,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7461,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7462,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7463,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7464,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7465,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7466,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7467,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7468,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7469,9101078,PICHICAUTIN,LA ARAUCANIA,TEMUCO,79.77991452991454
7470,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7471,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7472,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7473,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7474,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7475,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7476,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7477,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7478,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7479,9101089,LOMAS DE LABRANZA,LA ARAUCANIA,TEMUCO,78.49786324786325
7480,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7481,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7482,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7483,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7484,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7485,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7486,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7487,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7488,9103001,LA UNION,LA ARAUCANIA,CUNCO,78.38461538461536
7489,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7490,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7491,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7492,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7493,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7494,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7495,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7496,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7497,9103002,RAYITOS DE ALEGRIA,LA ARAUCANIA,CUNCO,75.6730769230769
7498,9103003,COMENZANDO A APRENDER,LA ARAUCANIA,CUNCO,85.43333333333332
7499,9103003,COMENZANDO A APRENDER,LA ARAUCANIA,CUNCO,85.43333333333332
7500,9103003,COMENZANDO A APRENDER,LA ARAUCANIA,CUNCO,85.43333333333332
7501,9103003,COMENZANDO A APRENDER,LA ARAUCANIA,CUNCO,85.43333333333332
7502,9103003,COMENZANDO A APRENDER,LA ARAUCANIA,CUNCO,85.43333333333332
7503,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7504,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7505,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7506,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7507,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7508,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7509,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7510,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7511,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7512,9103004,PASO A PASITO,LA ARAUCANIA,CUNCO,70.00641025641026
7513,9103006,LOS MADEROS,LA ARAUCANIA,CUNCO,84.9375
7514,9103006,LOS MADEROS,LA ARAUCANIA,CUNCO,84.9375
7515,9103006,LOS MADEROS,LA ARAUCANIA,CUNCO,84.9375
7516,9103006,LOS MADEROS,LA ARAUCANIA,CUNCO,84.9375
7517,9103006,LOS MADEROS,LA ARAUCANIA,CUNCO,84.9375
7518,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7519,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7520,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7521,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7522,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7523,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7524,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7525,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7526,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7527,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7528,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7529,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7530,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7531,9105013,RAIMAPU,LA ARAUCANIA,FREIRE,49.01234567901235
7532,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7533,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7534,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7535,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7536,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7537,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7538,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7539,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7540,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7541,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7542,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7543,9105024,EL BOSQUE,LA ARAUCANIA,FREIRE,54.529914529914535
7544,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7545,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7546,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7547,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7548,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7549,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7550,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7551,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7552,9105027,DOLLINCO,LA ARAUCANIA,FREIRE,74.17283950617285
7553,9105031,CARITA DE LUNA,LA ARAUCANIA,FREIRE,55.11458333333334
7554,9105031,CARITA DE LUNA,LA ARAUCANIA,FREIRE,55.11458333333334
7555,9105031,CARITA DE LUNA,LA ARAUCANIA,FREIRE,55.11458333333334
7556,9105031,CARITA DE LUNA,LA ARAUCANIA,FREIRE,55.11458333333334
7557,9105031,CARITA DE LUNA,LA ARAUCANIA,FREIRE,55.11458333333334
7558,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7559,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7560,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7561,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7562,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7563,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7564,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7565,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7566,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7567,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7568,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7569,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7570,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7571,9106005,GALVARINO,LA ARAUCANIA,GALVARINO,74.14965986394559
7572,9106006,AILLINCO,LA ARAUCANIA,GALVARINO,67.83320105820106
7573,9106006,AILLINCO,LA ARAUCANIA,GALVARINO,67.83320105820106
7574,9106006,AILLINCO,LA ARAUCANIA,GALVARINO,67.83320105820106
7575,9106006,AILLINCO,LA ARAUCANIA,GALVARINO,67.83320105820106
7576,9106006,AILLINCO,LA ARAUCANIA,GALVARINO,67.83320105820106
7577,9106006,AILLINCO,LA ARAUCANIA,GALVARINO,67.83320105820106
7578,9106006,AILLINCO,LA ARAUCANIA,GALVARINO,67.83320105820106
7579,9106007,LA PIEDRA,LA ARAUCANIA,GALVARINO,51.462962962962955
7580,9106007,LA PIEDRA,LA ARAUCANIA,GALVARINO,51.462962962962955
7581,9106007,LA PIEDRA,LA ARAUCANIA,GALVARINO,51.462962962962955
7582,9106007,LA PIEDRA,LA ARAUCANIA,GALVARINO,51.462962962962955
7583,9106007,LA PIEDRA,LA ARAUCANIA,GALVARINO,51.462962962962955
7584,9106007,LA PIEDRA,LA ARAUCANIA,GALVARINO,51.462962962962955
7585,9106007,LA PIEDRA,LA ARAUCANIA,GALVARINO,51.462962962962955
7586,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7587,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7588,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7589,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7590,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7591,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7592,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7593,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7594,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7595,9107005,ARCO IRIS,LA ARAUCANIA,GORBEA,76.63888888888889
7596,9107008,AYELEN,LA ARAUCANIA,GORBEA,58.626543209876544
7597,9107008,AYELEN,LA ARAUCANIA,GORBEA,58.626543209876544
7598,9107008,AYELEN,LA ARAUCANIA,GORBEA,58.626543209876544
7599,9107008,AYELEN,LA ARAUCANIA,GORBEA,58.626543209876544
7600,9107008,AYELEN,LA ARAUCANIA,GORBEA,58.626543209876544
7601,9107008,AYELEN,LA ARAUCANIA,GORBEA,58.626543209876544
7602,9107008,AYELEN,LA ARAUCANIA,GORBEA,58.626543209876544
7603,9107009,PASITOS FELICES,LA ARAUCANIA,GORBEA,58.46153846153845
7604,9107009,PASITOS FELICES,LA ARAUCANIA,GORBEA,58.46153846153845
7605,9107009,PASITOS FELICES,LA ARAUCANIA,GORBEA,58.46153846153845
7606,9107009,PASITOS FELICES,LA ARAUCANIA,GORBEA,58.46153846153845
7607,9107009,PASITOS FELICES,LA ARAUCANIA,GORBEA,58.46153846153845
7608,9107009,PASITOS FELICES,LA ARAUCANIA,GORBEA,58.46153846153845
7609,9107009,PASITOS FELICES,LA ARAUCANIA,GORBEA,58.46153846153845
7610,9107009,PASITOS FELICES,LA ARAUCANIA,GORBEA,58.46153846153845
