,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
8055,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,41.733333333333334
8056,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,41.733333333333334
8057,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,41.733333333333334
8058,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,41.733333333333334
8059,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,41.733333333333334
8060,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,41.733333333333334
8061,9119022,SEMILLITAS DE CAJON,LA ARAUCANIA,VILCUN,41.733333333333334
8062,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8063,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8064,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8065,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8066,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8067,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8068,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8069,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8070,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8071,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8072,9120014,LOS ANGELITOS,LA ARAUCANIA,VILLARRICA,41.848888888888894
8073,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8074,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8075,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8076,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8077,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8078,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8079,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8080,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8081,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8082,9120015,LICAN RAY,LA ARAUCANIA,VILLARRICA,39.03
8083,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8084,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8085,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8086,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8087,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8088,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8089,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8090,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8091,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8092,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8093,9120016,CHALIN - TEKUN,LA ARAUCANIA,VILLARRICA,39.80777777777777
8094,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,16.71777777777778
8095,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,16.71777777777778
8096,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,16.71777777777778
8097,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,16.71777777777778
8098,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,16.71777777777778
8099,9120017,LA FRONTERA,LA ARAUCANIA,VILLARRICA,16.71777777777778
8100,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8101,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8102,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8103,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8104,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8105,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8106,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8107,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8108,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8109,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8110,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8111,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8112,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8113,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8114,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8115,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8116,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8117,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8118,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8119,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8120,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8121,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8122,9120018,LOS VOLCANES DE CUILE,LA ARAUCANIA,VILLARRICA,82.96555555555555
8123,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8124,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8125,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8126,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8127,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8128,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8129,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8130,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8131,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8132,9120019,SIGLO XXI,LA ARAUCANIA,VILLARRICA,39.58666666666666
8133,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8134,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8135,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8136,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8137,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8138,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8139,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8140,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8141,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8142,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8143,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8144,9120020,SOL DEL FUTURO ,LA ARAUCANIA,VILLARRICA,42.108888888888885
8145,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8146,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8147,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8148,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8149,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8150,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8151,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8152,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8153,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8154,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8155,9120021,CATEDRAL,LA ARAUCANIA,VILLARRICA,41.010000000000005
8156,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8157,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8158,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8159,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8160,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8161,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8162,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8163,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8164,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8165,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8166,9120022,MIS PRIMEROS PASOS,LA ARAUCANIA,VILLARRICA,40.72555555555556
8167,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8168,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8169,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8170,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8171,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8172,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8173,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8174,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8175,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8176,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8177,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8178,9120027,GOTITAS DE AMOR,LA ARAUCANIA,VILLARRICA,41.114444444444445
8179,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8180,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8181,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8182,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8183,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8184,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8185,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8186,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8187,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8188,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8189,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8190,9120028,VILLA ESPERANZA,LA ARAUCANIA,VILLARRICA,42.68222222222222
8191,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8192,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8193,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8194,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8195,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8196,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8197,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8198,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8199,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8200,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8201,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8202,9120029,LOS COPIHUES,LA ARAUCANIA,VILLARRICA,41.15
8203,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8204,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8205,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8206,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8207,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8208,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8209,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8210,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8211,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8212,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8213,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8214,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8215,9120039,LOS HEROES,LA ARAUCANIA,VILLARRICA,39.513333333333335
8216,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,15.181111111111111
8217,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,15.181111111111111
8218,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,15.181111111111111
8219,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,15.181111111111111
8220,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,15.181111111111111
8221,9120042,LAS ARAUCANAS,LA ARAUCANIA,VILLARRICA,15.181111111111111
8222,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8223,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8224,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8225,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8226,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8227,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8228,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8229,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8230,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8231,9120045,CONQUIL,LA ARAUCANIA,VILLARRICA,29.669999999999998
8232,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,17.098888888888887
8233,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,17.098888888888887
8234,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,17.098888888888887
8235,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,17.098888888888887
8236,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,17.098888888888887
8237,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,17.098888888888887
8238,9121002,FLOR DEL SOL,LA ARAUCANIA,CHOLCHOL,17.098888888888887
8239,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8240,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8241,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8242,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8243,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8244,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8245,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8246,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8247,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8248,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8249,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8250,9121003,AYELEN,LA ARAUCANIA,CHOLCHOL,44.343333333333334
8251,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8252,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8253,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8254,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8255,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8256,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8257,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8258,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8259,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8260,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8261,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8262,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8263,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8264,9121004,ABEJITAS FELICES,LA ARAUCANIA,CHOLCHOL,33.337777777777774
8265,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,21.153333333333332
8266,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,21.153333333333332
8267,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,21.153333333333332
8268,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,21.153333333333332
8269,9121005,LOS PUMITAS,LA ARAUCANIA,CHOLCHOL,21.153333333333332
8270,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8271,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8272,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8273,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8274,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8275,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8276,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8277,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8278,9201025,GIRASOL,LA ARAUCANIA,ANGOL,41.129999999999995
8279,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,44.123333333333335
8280,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,44.123333333333335
8281,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,44.123333333333335
8282,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,44.123333333333335
8283,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,44.123333333333335
8284,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,44.123333333333335
8285,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,44.123333333333335
8286,9201026,LOS CISNES,LA ARAUCANIA,ANGOL,44.123333333333335
8287,9201029,ARCO IRIS,LA ARAUCANIA,ANGOL,22.08777777777778
8288,9201029,ARCO IRIS,LA ARAUCANIA,ANGOL,22.08777777777778
8289,9201029,ARCO IRIS,LA ARAUCANIA,ANGOL,22.08777777777778
8290,9201029,ARCO IRIS,LA ARAUCANIA,ANGOL,22.08777777777778
8291,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,15.005555555555553
8292,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,15.005555555555553
8293,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,15.005555555555553
8294,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,15.005555555555553
8295,9201032,LICEO COMERCIAL,LA ARAUCANIA,ANGOL,15.005555555555553
8296,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8297,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8298,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8299,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8300,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8301,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8302,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8303,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8304,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8305,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8306,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8307,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8308,9201033,DULCE NIDO,LA ARAUCANIA,ANGOL,54.10444444444445
8309,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8310,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8311,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8312,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8313,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8314,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8315,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8316,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8317,9201034,LAS ABEJITAS,LA ARAUCANIA,ANGOL,40.03
8318,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8319,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8320,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8321,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8322,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8323,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8324,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8325,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8326,9201035,PEQUENO SOLCITO,LA ARAUCANIA,ANGOL,34.93111111111111
8327,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8328,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8329,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8330,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8331,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8332,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8333,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8334,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8335,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8336,9201036,ESTRELLITAS DEL ROSARIO,LA ARAUCANIA,ANGOL,35.27777777777778
8337,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8338,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8339,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8340,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8341,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8342,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8343,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8344,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8345,9201037,HUEQUEN,LA ARAUCANIA,ANGOL,34.593333333333334
8346,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8347,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8348,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8349,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8350,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8351,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8352,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8353,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8354,9201038,DUBLE URRUTIA,LA ARAUCANIA,ANGOL,44.158888888888896
8355,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8356,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8357,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8358,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8359,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8360,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8361,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8362,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8363,9201039,MIS PRIMEROS PASITOS,LA ARAUCANIA,ANGOL,39.3111111111111
8364,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,32.736666666666665
8365,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,32.736666666666665
8366,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,32.736666666666665
8367,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,32.736666666666665
8368,9201040,MANITOS DE COLORES,LA ARAUCANIA,ANGOL,32.736666666666665
